scenario,gradation,layer,z_mid_m,year,pf_stationary,pf_nonstationary,delta_pf,fs_deterministic_nonstationary,gw_depth_m,fc_pct,n1_60cs,crr,csr,beta_proxy
stationary,constant,L3,8.0,46,0.2225,0.2145,-0.008000000000000007,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6030270892005232
stationary,constant,L3,8.0,48,0.20866666666666667,0.21841666666666668,0.009750000000000009,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6025237652544286
stationary,constant,L3,8.0,50,0.226,0.22716666666666666,0.0011666666666666492,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.5901251161330506
stationary,constant,L4,12.5,0,0.043916666666666666,0.0385,-0.005416666666666667,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2303749602414085
stationary,constant,L4,12.5,2,0.03891666666666667,0.04016666666666667,0.0012500000000000011,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2305105088804589
stationary,constant,L4,12.5,4,0.03833333333333333,0.03966666666666667,0.0013333333333333391,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2167303302844557
stationary,constant,L4,12.5,6,0.04041666666666666,0.03866666666666667,-0.0017499999999999946,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2239596278481164
stationary,constant,L4,12.5,8,0.03991666666666667,0.04475,0.004833333333333328,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2118592876281504
stationary,constant,L4,12.5,10,0.042,0.03933333333333333,-0.0026666666666666713,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2540551170611838
stationary,constant,L4,12.5,12,0.040916666666666664,0.03866666666666667,-0.002249999999999995,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2396085319822499
stationary,constant,L4,12.5,14,0.04016666666666667,0.04083333333333333,0.0006666666666666626,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2291041937163494
stationary,constant,L4,12.5,16,0.042166666666666665,0.041666666666666664,-0.0005000000000000004,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2020706806466583
stationary,constant,L4,12.5,18,0.03666666666666667,0.04025,0.003583333333333334,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2132786713897041
stationary,constant,L4,12.5,20,0.03791666666666667,0.03908333333333333,0.001166666666666663,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2163658749784776
stationary,constant,L4,12.5,22,0.041833333333333333,0.042333333333333334,0.0005000000000000004,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2079453550388626
stationary,constant,L4,12.5,24,0.04175,0.04016666666666667,-0.0015833333333333324,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.237457475544685
stationary,constant,L4,12.5,26,0.038,0.04275,0.004750000000000004,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2271774546896683
stationary,constant,L4,12.5,28,0.03841666666666667,0.04075,0.002333333333333333,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2135719395605118
stationary,constant,L4,12.5,30,0.0405,0.041416666666666664,0.0009166666666666629,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.199092061441361
stationary,constant,L4,12.5,32,0.03791666666666667,0.04041666666666666,0.0024999999999999953,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2158644181276572
stationary,constant,L4,12.5,34,0.043333333333333335,0.042,-0.0013333333333333322,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.232401821079241
stationary,constant,L4,12.5,36,0.03883333333333333,0.0385,-0.0003333333333333313,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.240312584259743
stationary,constant,L4,12.5,38,0.04133333333333333,0.03941666666666667,-0.0019166666666666637,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2350302389345968
stationary,constant,L4,12.5,40,0.042,0.04108333333333333,-0.0009166666666666698,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2261779870951803
stationary,constant,L4,12.5,42,0.03791666666666667,0.03933333333333333,0.0014166666666666633,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2098301850900215
stationary,constant,L4,12.5,44,0.038,0.04083333333333333,0.0028333333333333335,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2066733077856289
stationary,constant,L4,12.5,46,0.03966666666666667,0.03916666666666667,-0.0005000000000000004,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2389044377168457
stationary,constant,L4,12.5,48,0.04158333333333333,0.03983333333333333,-0.0017500000000000016,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2296204251454788
stationary,constant,L4,12.5,50,0.042833333333333334,0.042333333333333334,-0.0005000000000000004,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2400262887993172
stationary,fines_accumulation,L1,2.0,0,0.7430833333333333,0.7435,0.0004166666666667318,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6549748648687547
stationary,fines_accumulation,L1,2.0,2,0.74475,0.74025,-0.0045000000000000595,0.764006475134227,3.2,8.2,10.47929925800245,0.13692172604377056,0.17921540000000002,0.6640453753688861
stationary,fines_accumulation,L1,2.0,4,0.7430833333333333,0.73575,-0.007333333333333303,0.7678609447851612,3.2,8.4,10.536927776179398,0.1376125063640506,0.17921540000000002,0.6501007437448927
stationary,fines_accumulation,L1,2.0,6,0.7416666666666667,0.7300833333333333,-0.01158333333333339,0.771925341778024,3.2,8.6,10.597524177025196,0.1383409088968853,0.17921540000000002,0.6029331559360097
stationary,fines_accumulation,L1,2.0,8,0.7425,0.733,-0.009500000000000064,0.7761865084248941,3.2,8.8,10.660867627855874,0.13910457558197079,0.17921540000000002,0.6150496354994295
stationary,fines_accumulation,L1,2.0,10,0.7364166666666667,0.7211666666666666,-0.015250000000000097,0.7806305379855152,3.2,9.0,10.726727724576358,0.1399010141172893,0.17921540000000002,0.5896812057578351
stationary,fines_accumulation,L1,2.0,12,0.7418333333333333,0.7178333333333333,-0.02400000000000002,0.7852430683045997,3.2,9.2,10.794869249895504,0.14072765058343617,0.17921540000000002,0.5698403494067671
stationary,fines_accumulation,L1,2.0,14,0.7375,0.7191666666666666,-0.018333333333333424,0.7900095353036972,3.2,9.4,10.865056238431336,0.14158187487326623,0.17921540000000002,0.5655325756889281
stationary,fines_accumulation,L1,2.0,16,0.74325,0.709,-0.03425,0.7949153874935635,3.2,9.6,10.937055369988979,0.142461079135814,0.17921540000000002,0.5531773445894546
stationary,fines_accumulation,L1,2.0,18,0.7365,0.708,-0.02850000000000008,0.7999462638760481,3.2,9.8,11.01063873360181,0.14336268965905152,0.17921540000000002,0.5367750786201168
stationary,fines_accumulation,L1,2.0,20,0.7410833333333333,0.69175,-0.04933333333333334,0.8050881383304005,3.2,10.0,11.085586017933451,0.14428419274613807,0.17921540000000002,0.508093167112836
stationary,fines_accumulation,L1,2.0,22,0.7376666666666667,0.6934166666666667,-0.04425000000000001,0.810327433947032,3.2,10.2,11.161686190302968,0.14522315520579093,0.17921540000000002,0.5085755726590562
stationary,fines_accumulation,L1,2.0,24,0.7473333333333333,0.6906666666666667,-0.05666666666666664,0.8156511108816685,3.2,10.4,11.238738728601453,0.1461772400971026,0.17921540000000002,0.48316375761156377
stationary,fines_accumulation,L1,2.0,26,0.74075,0.6796666666666666,-0.06108333333333338,0.8210467312342232,3.2,10.6,11.316554469100689,0.14714421835683383,0.17921540000000002,0.4456708707911346
stationary,fines_accumulation,L1,2.0,28,0.7386666666666667,0.6708333333333333,-0.06783333333333341,0.8265025042713713,3.2,10.8,11.39495612971379,0.14812197690399553,0.17921540000000002,0.4323315464362006
stationary,fines_accumulation,L1,2.0,30,0.7495,0.65925,-0.09025000000000005,0.832007315056125,3.2,11.0,11.473778563499312,0.1491085237707095,0.17921540000000002,0.40783104311316615
stationary,fines_accumulation,L1,2.0,32,0.7409166666666667,0.6695833333333333,-0.07133333333333336,0.8375507392556149,3.2,11.2,11.552868791734353,0.15010199075599073,0.17921540000000002,0.4170307044811133
stationary,fines_accumulation,L1,2.0,34,0.73975,0.6645833333333333,-0.07516666666666671,0.8431230465937375,3.2,11.4,11.632085860172884,0.15110063404451532,0.17921540000000002,0.40711076854614536
stationary,fines_accumulation,L1,2.0,36,0.7475833333333334,0.657,-0.09058333333333335,0.8487151951146258,3.2,11.6,11.711300556466503,0.15210283317854573,0.17921540000000002,0.3996084126085054
stationary,fines_accumulation,L1,2.0,38,0.7405,0.64175,-0.09875,0.8543188181366327,3.2,11.8,11.790395021363551,0.1531070887198839,0.17921540000000002,0.3592744284079467
stationary,fines_accumulation,L1,2.0,40,0.7420833333333333,0.6465833333333333,-0.09550000000000003,0.8599262055109999,3.2,12.0,11.86926228134402,0.15411201889113607,0.17921540000000002,0.35967404255521523
stationary,fines_accumulation,L1,2.0,42,0.7334166666666667,0.6454166666666666,-0.08800000000000008,0.8655302805579275,3.2,12.2,11.947805725859276,0.1551163554423012,0.17921540000000002,0.3666713522317417
stationary,fines_accumulation,L1,2.0,44,0.7395,0.6375,-0.10200000000000009,0.8711245738366118,3.2,12.4,12.02593854835187,0.15611893894995793,0.17921540000000002,0.33494486802319656
stationary,fines_accumulation,L1,2.0,46,0.7455,0.6321666666666667,-0.1133333333333334,0.8767031947146928,3.2,12.600000000000001,12.103583166727596,0.1571187137220716,0.17921540000000002,0.32202769797059355
stationary,fines_accumulation,L1,2.0,48,0.7365833333333334,0.6193333333333333,-0.11725000000000008,0.8822608015354225,3.2,12.8,12.180670635917377,0.15811472245149139,0.17921540000000002,0.281124842687073
stationary,fines_accumulation,L1,2.0,50,0.7414166666666666,0.61075,-0.1306666666666666,0.8877925710359588,3.2,13.0,12.257140062565918,0.1591061007352378,0.17921540000000002,0.26581784900162286
stationary,fines_accumulation,L2,4.5,0,0.48983333333333334,0.49816666666666665,0.008333333333333304,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.004319034442020734
stationary,fines_accumulation,L2,4.5,2,0.49566666666666664,0.4886666666666667,-0.006999999999999951,1.0049000467707023,3.2,14.2,15.830970151529089,0.2091658724246415,0.20814594754653132,-0.024613479672321168
stationary,fines_accumulation,L2,4.5,4,0.49316666666666664,0.4845,-0.008666666666666656,1.010279554151922,3.2,14.4,15.905371963829179,0.21028559508583902,0.20814594754653132,-0.037050531619558784
stationary,fines_accumulation,L2,4.5,6,0.5031666666666667,0.483,-0.020166666666666666,1.0156120744000465,3.2,14.6,15.978917345957672,0.21139553756569593,0.20814594754653132,-0.038335763034124136
stationary,fines_accumulation,L2,4.5,8,0.4836666666666667,0.4716666666666667,-0.01200000000000001,1.0208962212949804,3.2,14.8,16.051594383339175,0.21249541132811703,0.20814594754653132,-0.06065938453856507
stationary,fines_accumulation,L2,4.5,10,0.4881666666666667,0.46558333333333335,-0.022583333333333344,1.0261308487397347,3.2,15.0,16.12339449652951,0.21358497781765848,0.20814594754653132,-0.07476135300117133
stationary,fines_accumulation,L2,4.5,12,0.49316666666666664,0.46391666666666664,-0.029249999999999998,1.031315030259396,3.2,15.2,16.194312112886166,0.21466404419232163,0.20814594754653132,-0.08439565503176433
stationary,fines_accumulation,L2,4.5,14,0.48341666666666666,0.45116666666666666,-0.03225,1.0364480398133125,3.2,15.4,16.26434436291288,0.21573245932968693,0.20814594754653132,-0.1081400440556413
stationary,fines_accumulation,L2,4.5,16,0.498,0.45008333333333334,-0.04791666666666666,1.0415293338823526,3.2,15.6,16.333490800109878,0.21679011009844987,0.20814594754653132,-0.10641559753910855
stationary,fines_accumulation,L2,4.5,18,0.4925,0.44358333333333333,-0.048916666666666664,1.0465585347853872,3.2,15.8,16.401753143090726,0.21783691788581389,0.20814594754653132,-0.13320531234425517
stationary,fines_accumulation,L2,4.5,20,0.49583333333333335,0.44075,-0.05508333333333337,1.0515354151736485,3.2,16.0,16.46913503869021,0.21887283537005425,0.20814594754653132,-0.13188507101991995
stationary,fines_accumulation,L2,4.5,22,0.494,0.4235833333333333,-0.07041666666666668,1.0564598836479797,3.2,16.2,16.53564184477822,0.21989784352680697,0.20814594754653132,-0.16396902731752266
stationary,fines_accumulation,L2,4.5,24,0.483,0.435,-0.04799999999999999,1.0613319714418223,3.2,16.4,16.60128043150583,0.2209119488571862,0.20814594754653132,-0.13840442803267514
stationary,fines_accumulation,L2,4.5,26,0.4915833333333333,0.4251666666666667,-0.06641666666666662,1.0661518201118116,3.2,16.6,16.666058999737075,0.22191518082563202,0.20814594754653132,-0.15826527446379793
stationary,fines_accumulation,L2,4.5,28,0.49391666666666667,0.418,-0.07591666666666669,1.07091967017782,3.2,16.8,16.729986915458667,0.22290758949538114,0.20814594754653132,-0.1693478743555495
